strategy,scenario,date,equity,cash,open_net_mid_value,short_mid_liability,open_long_positions,missing_position_marks,qqq_close,rsi,vix
deployed,spread_50pct_half,2023-02-06,23703.250000000004,2685.7500000000027,21017.5,1104.0000000000002,5,0,303.59,64.24529618695884,19.43
deployed,spread_50pct_half,2023-02-07,24961.250000000004,2685.7500000000027,22275.5,1834.0000000000002,5,0,309.88,67.90325632536792,18.66
deployed,spread_50pct_half,2023-02-08,24015.250000000004,2685.7500000000027,21329.5,1110.0,5,0,304.37,61.92646980648225,19.63
deployed,spread_50pct_half,2023-02-09,23578.250000000004,2685.7500000000027,20892.5,838.4999999999998,5,0,301.68,59.18746830341705,20.71
deployed,spread_50pct_half,2023-02-10,23228.250000000004,2685.7500000000027,20542.5,433.5,5,0,299.7,57.182637511324664,20.53
deployed,spread_50pct_half,2023-02-13,24346.250000000004,2685.7500000000027,21660.5,842.9999999999999,5,0,304.5,60.66142069645978,20.34
deployed,spread_50pct_half,2023-02-14,25240.250000000004,2685.7500000000027,22554.5,387.5,5,0,306.75,62.21129138665643,18.91
deployed,spread_50pct_half,2023-02-15,26224.250000000004,2685.7500000000027,23538.5,527.0,5,0,309.1,63.81482298695332,18.23
deployed,spread_50pct_half,2023-02-16,24478.250000000004,2685.7500000000027,21792.5,24.0,5,0,303.3,57.34682782332545,20.17
deployed,spread_50pct_half,2023-02-17,23780.250000000004,2799.7500000000027,20980.5,116.00000000000001,5,0,301.16,55.12668723967411,20.02
deployed,spread_50pct_half,2023-02-21,21765.750000000004,2799.7500000000027,18966.0,48.0,5,0,294.03,48.40305040034468,22.87
deployed,spread_50pct_half,2023-02-22,21750.750000000004,2799.7500000000027,18951.0,34.0,5,0,294.25,48.61132084420925,22.29
deployed,spread_50pct_half,2023-02-23,22227.250000000004,2799.7500000000027,19427.5,38.0,5,0,296.82,51.09476332915887,21.14
deployed,spread_50pct_half,2023-02-24,20744.000000000004,2841.5000000000027,17902.5,62.5,5,0,291.85,46.422540922815145,21.67
deployed,spread_50pct_half,2023-02-27,21380.000000000004,2841.5000000000027,18538.5,65.5,5,0,293.94,48.55304030004494,20.95
deployed,spread_50pct_half,2023-02-28,20909.500000000004,2841.5000000000027,18068.0,48.0,5,0,293.56,48.17792105312936,20.7
deployed,spread_50pct_half,2023-03-01,20260.000000000004,2841.5000000000027,17418.5,33.5,5,0,291.2,45.8107304694729,20.58
deployed,spread_50pct_half,2023-03-02,20899.500000000004,2841.5000000000027,18058.0,40.0,5,0,293.61,48.588736409733784,19.59
deployed,spread_50pct_half,2023-03-03,22845.500000000004,2841.5000000000027,20004.0,75.5,5,0,299.68,54.86485380694509,18.49
deployed,spread_50pct_half,2023-03-06,22814.000000000004,2841.5000000000027,19972.5,67.0,5,0,300.02,55.19479471199321,18.61
deployed,spread_50pct_half,2023-03-07,21703.000000000004,2841.5000000000027,18861.5,43.0,5,0,296.34,50.86107859860931,19.59
deployed,spread_50pct_half,2023-03-08,22008.500000000004,2841.5000000000027,19167.0,42.0,5,0,297.82,52.477160254692585,19.11
deployed,spread_50pct_half,2023-03-09,20458.500000000004,2841.5000000000027,17617.0,23.5,5,0,292.66,46.70931205739318,22.61
deployed,spread_50pct_half,2023-03-10,19327.500000000004,2841.5000000000027,16486.0,15.0,5,0,288.55,42.684966672922776,24.8
deployed,spread_50pct_half,2023-03-13,19760.500000000004,2841.5000000000027,16919.0,10.0,5,0,290.69,45.32632126076057,26.52
deployed,spread_50pct_half,2023-03-14,21662.500000000004,2841.5000000000027,18821.0,10.500000000000002,5,0,297.37,52.66017403130863,23.73
deployed,spread_50pct_half,2023-03-15,22445.500000000004,2841.5000000000027,19604.0,14.500000000000002,5,0,298.93,54.20508675656055,26.14
deployed,spread_50pct_half,2023-03-16,25037.000000000004,2841.5000000000027,22195.5,37.0,5,0,306.81,61.10923465000968,22.99
deployed,spread_50pct_half,2023-03-17,25116.000000000004,3012.5000000000027,22103.5,206.5,5,0,305.36,59.336509887232175,25.51
deployed,spread_50pct_half,2023-03-20,25213.000000000004,3012.5000000000027,22200.5,131.50000000000003,5,0,305.97,60.263052127432644,24.15
deployed,spread_50pct_half,2023-03-21,26570.000000000004,3012.5000000000027,23557.5,228.0,5,0,310.34,63.8504518081016,21.38
deployed,spread_50pct_half,2023-03-22,25027.500000000004,3012.5000000000027,22015.0,127.5,5,0,306.12,58.370296630987255,22.26
deployed,spread_50pct_half,2023-03-23,26321.000000000004,3012.5000000000027,23308.5,146.5,5,0,309.75,61.43639029556555,22.61
deployed,spread_50pct_half,2023-03-24,26941.750000000004,3040.7500000000027,23901.0,162.5,5,0,310.89,62.37364401202209,21.74
deployed,spread_50pct_half,2023-03-27,26149.750000000004,3040.7500000000027,23109.0,73.50000000000001,5,0,308.76,59.46557600957402,20.6
deployed,spread_50pct_half,2023-03-28,25526.750000000004,3040.7500000000027,22486.0,47.5,5,0,307.12,57.2522522570696,19.97
deployed,spread_50pct_half,2023-03-29,27189.750000000004,3040.7500000000027,24149.0,93.5,5,0,312.72,62.39873616862934,19.12
deployed,spread_50pct_half,2023-03-30,28339.750000000004,3040.7500000000027,25299.0,143.00000000000003,5,0,315.68,64.81031326024625,19.02
deployed,spread_50pct_half,2023-03-31,30030.750000000004,3040.7500000000027,26990.0,307.0,5,0,320.93,68.65073048249972,18.7
deployed,spread_50pct_half,2023-04-03,29715.750000000004,3040.7500000000027,26675.0,175.5,5,0,320.15,67.47255455852616,18.55
deployed,spread_50pct_half,2023-04-04,29455.250000000004,3040.7500000000027,26414.5,126.0,5,0,319.07,65.78898145160069,19.0
deployed,spread_50pct_half,2023-04-05,28146.750000000004,3040.7500000000027,25106.0,43.5,5,0,315.92,61.00753000074863,19.08
deployed,spread_50pct_half,2023-04-06,28969.750000000004,3040.7500000000027,25929.0,41.0,5,0,318.05,62.96747397696292,18.4
deployed,spread_50pct_half,2023-04-10,29056.750000000004,3040.7500000000027,26016.0,16.0,5,0,317.87,62.680742988678794,18.97
deployed,spread_50pct_half,2023-04-11,28120.750000000004,3040.7500000000027,25080.0,10.0,5,0,315.83,59.380509797677014,19.1
deployed,spread_50pct_half,2023-04-12,26837.750000000004,3040.7500000000027,23797.0,2.5,5,0,313.04,55.10707966538947,19.09
deployed,spread_50pct_half,2023-04-13,29001.250000000004,3040.7500000000027,25960.5,3.5000000000000004,5,0,319.17,61.639291504438184,17.8
deployed,spread_50pct_half,2023-04-14,28844.250000000004,3107.7500000000027,25736.5,72.0,5,0,318.57,60.70817285757607,17.07
deployed,spread_50pct_half,2023-04-17,28747.250000000004,3107.7500000000027,25639.5,54.0,5,0,318.84,60.99372084759629,16.95
deployed,spread_50pct_half,2023-04-18,28417.250000000004,3107.7500000000027,25309.5,42.0,5,0,318.86,61.01632096110364,16.83
deployed,spread_50pct_half,2023-04-19,28653.250000000004,3107.7500000000027,25545.5,34.0,5,0,318.71,60.73211026750796,16.46
deployed,spread_50pct_half,2023-04-20,27794.250000000004,3107.7500000000027,24686.5,22.000000000000004,5,0,316.28,56.16773828437678,17.17
deployed,spread_50pct_half,2023-04-21,27804.000000000004,3118.0000000000027,24686.0,26.5,5,0,316.61,56.64428052916905,16.77
deployed,spread_50pct_half,2023-04-24,27509.000000000004,3118.0000000000027,24391.0,16.5,5,0,315.95,55.34821831259094,16.89
deployed,spread_50pct_half,2023-04-25,26297.000000000004,3118.0000000000027,23179.0,5.0,5,0,309.99,45.27410813178379,18.76
deployed,spread_50pct_half,2023-04-26,26111.500000000004,3118.0000000000027,22993.5,4.500000000000001,5,0,311.87,48.460778750696505,18.84
deployed,spread_50pct_half,2023-04-27,29857.500000000004,3118.0000000000027,26739.5,28.0,5,0,320.35,59.82465772836793,17.03
deployed,spread_50pct_half,2023-04-28,29957.500000000004,3118.0000000000027,26839.5,22.5,5,0,322.56,62.1659350462167,15.78
deployed,spread_50pct_half,2023-05-01,29757.000000000004,3118.0000000000027,26639.0,12.5,5,0,322.19,61.51953636771293,16.08
deployed,spread_50pct_half,2023-05-02,28653.500000000004,3118.0000000000027,25535.5,10.5,5,0,319.38,56.69779984518314,17.78
deployed,spread_50pct_half,2023-05-03,28065.000000000004,3118.0000000000027,24947.0,9.0,5,0,317.29,53.348621511282765,18.34
deployed,spread_50pct_half,2023-05-04,27374.000000000004,3118.0000000000027,24256.0,2.5,5,0,316.17,51.589915284366825,20.09
deployed,spread_50pct_half,2023-05-05,29843.500000000004,3118.0000000000027,26725.5,2.5,5,0,322.89,60.091040902712464,17.19
deployed,spread_50pct_half,2023-05-08,30063.000000000004,3118.0000000000027,26945.0,2.0,5,0,323.69,60.96975435072249,16.98
deployed,spread_50pct_half,2023-05-09,29400.000000000004,3118.0000000000027,26282.0,1.5,5,0,321.64,57.47736784643082,17.71
deployed,spread_50pct_half,2023-05-10,30714.500000000004,3118.0000000000027,27596.5,1.5,5,0,325.14,61.52908599961485,16.94
deployed,spread_50pct_half,2023-05-11,30834.000000000004,3118.0000000000027,27716.0,1.5,5,0,326.2,62.6886184887753,16.93
deployed,spread_50pct_half,2023-05-12,30339.000000000004,3136.0000000000027,27203.0,20.0,5,0,325.03,60.52033327596666,17.03
deployed,spread_50pct_half,2023-05-15,31031.000000000004,3136.0000000000027,27895.0,18.0,5,0,326.79,62.61509888223224,17.12
deployed,spread_50pct_half,2023-05-16,31271.000000000004,3136.0000000000027,28135.0,16.0,5,0,327.16,63.05885671177646,17.99
deployed,spread_50pct_half,2023-05-17,32690.000000000004,3136.0000000000027,29554.0,25.500000000000004,5,0,331.12,67.50464901674133,16.87
deployed,spread_50pct_half,2023-05-18,35169.5,3136.0000000000027,32033.5,104.5,5,0,337.27,72.9494243298938,16.05
deployed,spread_50pct_half,2023-05-19,34812.0,3145.5000000000027,31666.5,102.0,5,0,336.51,71.3582201910735,16.81
deployed,spread_50pct_half,2023-05-22,35417.5,3145.5000000000027,32272.0,110.0,5,0,337.64,72.32481422470707,17.21
deployed,spread_50pct_half,2023-05-23,33591.0,3145.5000000000027,30445.5,55.0,5,0,333.36,63.57355382187008,18.53
deployed,spread_50pct_half,2023-05-24,33015.5,3145.5000000000027,29870.0,41.0,5,0,331.65,60.42757722923113,20.03
deployed,spread_50pct_half,2023-05-25,36431.5,3145.5000000000027,33286.0,162.5,5,0,339.72,68.38005136342835,19.14
deployed,spread_50pct_half,2023-05-26,39597.5,3145.5000000000027,36452.0,816.0,5,0,348.4,74.35063868293484,17.95
deployed,spread_50pct_half,2023-05-30,40198.5,3145.5000000000027,37053.0,878.0,5,0,349.98,75.26616208454826,17.46
deployed,spread_50pct_half,2023-05-31,39395.0,3145.5000000000027,36249.5,473.0,5,0,347.99,71.79047710753649,17.94
deployed,spread_50pct_half,2023-06-01,40897.5,3145.5000000000027,37752.0,776.0,5,0,352.01,74.36572658432385,15.65
deployed,spread_50pct_half,2023-06-02,41790.5,3145.5000000000027,38645.0,869.5,5,0,354.65,75.92038728832773,14.6
deployed,spread_50pct_half,2023-06-05,41899.0,3145.5000000000027,38753.5,710.0,5,0,354.9,76.06840274174775,14.73
deployed,spread_50pct_half,2023-06-06,42040.5,3145.5000000000027,38895.0,502.99999999999994,5,0,354.84,75.94774134452226,13.96
deployed,spread_50pct_half,2023-06-07,39510.5,3145.5000000000027,36365.0,62.0,5,0,348.82,64.83538693299984,13.94
deployed,spread_50pct_half,2023-06-08,41336.5,3145.5000000000027,38191.0,83.5,5,0,353.15,68.41508962860595,13.65
deployed,spread_50pct_half,2023-06-09,42135.0,3195.5000000000027,38939.5,76.0,5,0,354.5,69.45898073649168,13.83
deployed,spread_50pct_half,2023-06-12,44573.0,3195.5000000000027,41377.5,237.5,5,0,360.49,73.62437443292715,15.01
deployed,spread_50pct_half,2023-06-13,45832.5,3195.5000000000027,42637.0,271.5,5,0,363.26,75.30191647664512,14.61
deployed,spread_50pct_half,2023-06-14,47096.0,20716.000000000004,26380.0,186.0,3,0,365.9,76.81540456693516,13.88
deployed,spread_50pct_half,2023-06-15,47937.0,20716.000000000004,27221.0,328.50000000000006,3,0,370.26,79.09393718270428,14.5
deployed,spread_50pct_half,2023-06-16,47666.0,20716.000000000004,26950.0,211.5,3,0,367.93,74.85985923499892,13.54
deployed,spread_50pct_half,2023-06-20,47315.0,27563.500000000004,19751.5,93.0,2,0,366.9,73.8980161628551,13.88
deployed,spread_50pct_half,2023-06-21,46541.5,27563.500000000004,18978.0,36.0,2,0,361.9,65.29835695871017,13.2
deployed,spread_50pct_half,2023-06-22,47239.5,27563.500000000004,19676.0,45.0,2,0,366.17,68.65328389144037,12.91
deployed,spread_50pct_half,2023-06-23,46653.5,27563.500000000004,19090.0,18.0,2,0,362.54,63.07083161863535,13.44
deployed,spread_50pct_half,2023-06-26,45795.0,27563.500000000004,18231.5,5.0,2,0,357.68,56.452326959889994,14.25
deployed,spread_50pct_half,2023-06-27,46722.5,27563.500000000004,19159.0,9.0,2,0,363.83,61.90075501666044,13.74
deployed,spread_50pct_half,2023-06-28,47025.5,27563.500000000004,19462.0,9.0,2,0,364.54,62.48431706523782,13.43
deployed,spread_50pct_half,2023-06-29,46801.0,27563.500000000004,19237.5,5.0,2,0,363.81,61.44227051129116,13.54
deployed,spread_50pct_half,2023-06-30,47710.25000000001,40491.25000000001,7218.999999999999,3.5000000000000004,1,0,369.42,66.11857182908798,13.59
deployed,spread_50pct_half,2023-07-03,47786.75000000001,40491.25000000001,7295.5,1.5,1,0,370.29,66.79121554493913,13.57
deployed,spread_50pct_half,2023-07-05,47781.25000000001,40491.25000000001,7290.000000000001,0.0,1,0,370.28,66.77480581456692,14.18
deployed,spread_50pct_half,2023-07-06,47550.75000000001,40491.25000000001,7059.5,0.0,1,0,367.46,62.13845449828878,15.44
deployed,spread_50pct_half,2023-07-07,47473.25000000001,40507.75000000001,6965.5,17.0,1,0,366.24,60.19133292031206,14.83
deployed,spread_50pct_half,2023-07-10,47473.25000000001,40507.75000000001,6965.499999999999,16.5,1,0,366.36,60.32303032501542,15.07
deployed,spread_50pct_half,2023-07-11,47553.25000000001,40507.75000000001,7045.5,17.5,1,0,368.17,62.346456861992344,14.84
deployed,spread_50pct_half,2023-07-12,47958.25000000001,40507.75000000001,7450.500000000001,20.5,1,0,372.82,67.0022374039033,13.54
deployed,spread_50pct_half,2023-07-13,48476.75000000001,40507.75000000001,7969.0,51.5,1,0,379.15,72.06582119766617,13.61
deployed,spread_50pct_half,2023-07-14,48492.25000000001,40507.75000000001,7984.5,43.5,1,0,379.07,71.91562196681052,13.34
deployed,spread_50pct_half,2023-07-17,48741.25000000001,40507.75000000001,8233.5,57.49999999999999,1,0,382.61,74.45295248497783,13.48
deployed,spread_50pct_half,2023-07-18,49010.75000000001,40507.75000000001,8503.0,83.0,1,0,385.74,76.47661380329409,13.3
deployed,spread_50pct_half,2023-07-19,48982.75000000001,40507.75000000001,8475.0,79.0,1,0,385.65,76.28948327519325,13.76
deployed,spread_50pct_half,2023-07-20,48279.25000000001,40507.75000000001,7771.500000000001,21.5,1,0,376.76,60.53320631617174,13.99
deployed,spread_50pct_half,2023-07-21,48181.75000000001,40507.75000000001,7674.0,13.5,1,0,375.63,58.86888897550487,13.6
deployed,spread_50pct_half,2023-07-24,48221.75000000001,48221.75000000001,0.0,0.0,0,0,376.23,59.50553151361787,13.91
deployed,spread_50pct_half,2023-07-25,48221.75000000001,48221.75000000001,0.0,0.0,0,0,378.78,62.1845061525788,13.86
deployed,spread_50pct_half,2023-07-26,48221.75000000001,48221.75000000001,0.0,0.0,0,0,377.52,60.06982773037242,13.19
deployed,spread_50pct_half,2023-07-27,48221.75000000001,48221.75000000001,0.0,0.0,0,0,376.62,58.538526682735665,14.41
deployed,spread_50pct_half,2023-07-28,48221.75000000001,48221.75000000001,0.0,0.0,0,0,383.48,65.71313586913627,13.33
deployed,spread_50pct_half,2023-07-31,48221.75000000001,48221.75000000001,0.0,0.0,0,0,383.68,65.89841166585167,13.63
deployed,spread_50pct_half,2023-08-01,48221.75000000001,48221.75000000001,0.0,0.0,0,0,382.79,64.23497161467108,13.93
deployed,spread_50pct_half,2023-08-02,48221.75000000001,48221.75000000001,0.0,0.0,0,0,374.39,51.11928717908813,16.09
deployed,spread_50pct_half,2023-08-03,48221.75000000001,48221.75000000001,0.0,0.0,0,0,373.79,50.328803915268644,15.92
deployed,spread_50pct_half,2023-08-04,48221.75000000001,48221.75000000001,0.0,0.0,0,0,372.04,47.997504627511006,17.1
deployed,spread_50pct_half,2023-08-07,48221.75000000001,48221.75000000001,0.0,0.0,0,0,375.19,52.28219160106132,15.77
deployed,spread_50pct_half,2023-08-08,48221.75000000001,48221.75000000001,0.0,0.0,0,0,372.0,47.971535765444756,15.99
deployed,spread_50pct_half,2023-08-09,48221.75000000001,48221.75000000001,0.0,0.0,0,0,367.91,43.068484197786496,15.96
deployed,spread_50pct_half,2023-08-10,48221.75000000001,48221.75000000001,0.0,0.0,0,0,368.59,44.09161248820757,15.85
deployed,spread_50pct_half,2023-08-11,48221.75000000001,48221.75000000001,0.0,0.0,0,0,366.24,41.32747374639829,14.84
deployed,spread_50pct_half,2023-08-14,48221.75000000001,48221.75000000001,0.0,0.0,0,0,370.35,47.52368006573398,14.82
deployed,spread_50pct_half,2023-08-15,48221.75000000001,48221.75000000001,0.0,0.0,0,0,366.42,42.86242147557419,16.46
deployed,spread_50pct_half,2023-08-16,48221.75000000001,48221.75000000001,0.0,0.0,0,0,362.54,38.81467801638185,16.78
deployed,spread_50pct_half,2023-08-17,48221.75000000001,48221.75000000001,0.0,0.0,0,0,358.58,35.16469170956523,17.89
deployed,spread_50pct_half,2023-08-18,48221.75000000001,48221.75000000001,0.0,0.0,0,0,358.13,34.76462282036398,17.3
deployed,spread_50pct_half,2023-08-21,48221.75000000001,48221.75000000001,0.0,0.0,0,0,363.9,43.6216558668691,17.13
deployed,spread_50pct_half,2023-08-22,48221.75000000001,48221.75000000001,0.0,0.0,0,0,363.38,43.05432800021487,16.97
deployed,spread_50pct_half,2023-08-23,48221.75000000001,48221.75000000001,0.0,0.0,0,0,369.11,50.668037819803345,15.98
deployed,spread_50pct_half,2023-08-24,48221.75000000001,48221.75000000001,0.0,0.0,0,0,361.22,42.28455582680657,17.2
deployed,spread_50pct_half,2023-08-25,48221.75000000001,48221.75000000001,0.0,0.0,0,0,364.02,45.717122061172994,15.68
deployed,spread_50pct_half,2023-08-28,48221.75000000001,48221.75000000001,0.0,0.0,0,0,366.76,48.9187136057381,15.08
deployed,spread_50pct_half,2023-08-29,48221.75000000001,48221.75000000001,0.0,0.0,0,0,374.77,56.91822225154696,14.45
deployed,spread_50pct_half,2023-08-30,48221.75000000001,48221.75000000001,0.0,0.0,0,0,376.86,58.73411864074443,13.88
deployed,spread_50pct_half,2023-08-31,48221.75000000001,48221.75000000001,0.0,0.0,0,0,377.99,59.722616071006975,13.57
deployed,spread_50pct_half,2023-09-01,48221.75000000001,48221.75000000001,0.0,0.0,0,0,377.59,59.18218335267515,13.09
deployed,spread_50pct_half,2023-09-05,48221.75000000001,48221.75000000001,0.0,0.0,0,0,378.07,59.65399566596428,14.01
deployed,spread_50pct_half,2023-09-06,48221.75000000001,48221.75000000001,0.0,0.0,0,0,374.74,54.91186643231708,14.45
deployed,spread_50pct_half,2023-09-07,48221.75000000001,48221.75000000001,0.0,0.0,0,0,372.06,51.37239124395629,14.4
deployed,spread_50pct_half,2023-09-08,48221.75000000001,48221.75000000001,0.0,0.0,0,0,372.58,52.01863814009819,13.84
deployed,spread_50pct_half,2023-09-11,48221.75000000001,48221.75000000001,0.0,0.0,0,0,376.97,57.19108074454513,13.8
deployed,spread_50pct_half,2023-09-12,48221.75000000001,48221.75000000001,0.0,0.0,0,0,372.79,51.498441754557035,14.23
deployed,spread_50pct_half,2023-09-13,48221.75000000001,48221.75000000001,0.0,0.0,0,0,374.21,53.202576867951976,13.48
deployed,spread_50pct_half,2023-09-14,48221.75000000001,48221.75000000001,0.0,0.0,0,0,377.27,56.73071678427674,12.82
deployed,spread_50pct_half,2023-09-15,48221.75000000001,48221.75000000001,0.0,0.0,0,0,370.81,48.42969801229114,13.79
deployed,spread_50pct_half,2023-09-18,48221.75000000001,48221.75000000001,0.0,0.0,0,0,370.66,48.914257502497705,14.0
deployed,spread_50pct_half,2023-09-19,48221.75000000001,48221.75000000001,0.0,0.0,0,0,369.87,47.92753931500654,14.11
deployed,spread_50pct_half,2023-09-20,48221.75000000001,48221.75000000001,0.0,0.0,0,0,364.54,41.80082878587273,15.14
deployed,spread_50pct_half,2023-09-21,48221.75000000001,48221.75000000001,0.0,0.0,0,0,357.86,35.64997509043924,17.54
